"Date","Price","Open","High","Low","Vol.","Change %"
"11/05/2021","169.600","170.075","170.180","169.450","0.02K","0.01%"
"11/04/2021","169.580","169.700","170.600","169.400","0.03K","0.02%"
"11/03/2021","169.540","170.150","170.445","169.190","0.02K","-0.20%"
"11/02/2021","169.880","170.950","171.930","169.700","0.05K","-0.79%"
"11/01/2021","171.240","171.400","172.045","170.450","0.04K","-0.18%"
"10/30/2021","171.550","171.700","171.700","171.700","","0.69%"
"10/29/2021","170.380","171.950","172.185","170.865","0.03K","-0.80%"
"10/28/2021","171.750","173.225","173.235","171.400","0.05K","-1.15%"
"10/27/2021","173.750","175.300","175.525","172.450","0.43K","-0.49%"
"10/26/2021","174.600","174.650","175.535","174.200","0.69K","0.17%"
"10/25/2021","174.300","173.780","174.660","173.500","0.43K","0.20%"
"10/22/2021","173.950","173.600","174.560","173.200","0.91K","0.43%"
"10/21/2021","173.200","173.600","174.075","172.400","0.61K","0.00%"
"10/20/2021","173.200","172.625","173.670","172.350","0.71K","0.55%"
"10/19/2021","172.250","172.500","172.655","172.290","0.77K","0.15%"
"10/18/2021","172.000","170.500","173.150","170.500","0.56K","0.58%"
"10/15/2021","171.000","171.250","171.315","170.350","0.53K","0.00%"
"10/14/2021","171.000","171.125","171.325","170.500","0.56K","0.15%"
"10/13/2021","170.750","171.250","171.350","170.350","0.40K","-0.15%"
"10/12/2021","171.000","171.075","171.325","170.075","0.56K","0.21%"
"10/11/2021","170.650","170.875","171.075","169.950","0.50K","0.23%"
"10/08/2021","170.250","170.875","171.090","169.700","0.51K","0.00%"
"10/07/2021","170.250","171.125","171.190","169.950","0.56K","-0.29%"
"10/06/2021","170.750","171.000","171.215","170.290","0.59K","0.15%"
"10/05/2021","170.500","171.000","171.050","170.300","0.42K","0.06%"
"10/04/2021","170.400","170.625","171.065","170.075","0.33K","0.38%"
"10/01/2021","169.750","171.000","171.015","169.650","0.57K","-0.44%"
"09/30/2021","170.500","170.875","171.065","169.750","0.60K","0.15%"
"09/29/2021","170.250","170.300","171.005","169.565","0.58K","0.38%"
"09/28/2021","169.600","169.700","170.465","169.300","0.58K","0.12%"
"09/27/2021","169.400","169.450","169.845","168.725","0.55K","0.30%"
"09/24/2021","168.900","169.400","169.540","168.690","1.15K","0.06%"
"09/23/2021","168.800","169.125","169.455","168.190","1.12K","0.33%"
"09/22/2021","168.250","169.150","169.280","167.900","0.95K","-0.03%"
"09/21/2021","168.300","169.250","169.250","168.140","1.13K","-0.12%"
"09/20/2021","168.500","168.150","169.340","167.675","0.54K","0.62%"
"09/17/2021","167.460","168.150","168.215","167.200","0.02K","-0.02%"
"09/16/2021","167.500","169.625","169.625","166.800","0.49K","-1.03%"
"09/15/2021","169.250","168.200","169.690","168.200","1.17K","0.80%"
"09/14/2021","167.900","168.200","168.950","167.905","1.13K","0.00%"
"09/13/2021","167.900","167.730","168.315","167.450","0.60K","0.00%"
"09/11/2021","167.900","168.025","168.025","168.025","","0.00%"
"09/10/2021","167.900","168.000","168.215","167.115","1.18K","0.24%"
"09/09/2021","167.500","167.750","168.015","166.750","0.87K","0.30%"
"09/08/2021","167.000","168.000","168.040","166.550","0.86K","-0.30%"
"09/07/2021","167.500","167.100","168.055","166.895","0.83K","0.48%"
"09/06/2021","166.700","166.850","167.250","165.625","0.40K","0.12%"
"09/03/2021","166.500","167.260","167.260","166.400","1.10K","-0.31%"
"09/02/2021","167.020","167.000","167.315","166.125","0.81K","0.31%"
"09/01/2021","166.500","166.875","167.155","166.250","1.07K","0.15%"
"08/31/2021","166.250","165.800","166.890","165.525","0.67K","0.79%"
"08/30/2021","164.940","166.600","166.700","165.180","0.40K","-0.46%"
"08/27/2021","165.700","166.750","166.750","165.500","1.03K","-0.18%"
"08/26/2021","166.000","165.875","166.865","165.275","1.08K","0.15%"
"08/25/2021","165.750","165.375","166.325","164.850","1.13K","0.61%"
"08/24/2021","164.750","164.600","165.555","164.150","1.12K","0.33%"
"08/23/2021","164.200","164.525","164.675","163.750","0.66K","0.09%"
"08/20/2021","164.050","164.300","164.540","163.750","0.92K","0.28%"
"08/19/2021","163.600","164.300","164.465","163.835","1.04K","0.00%"
"08/18/2021","163.600","164.300","164.485","163.965","1.02K","0.00%"
"08/17/2021","163.600","164.550","164.580","163.580","1.17K","-0.30%"
"08/16/2021","164.100","164.300","164.565","163.560","0.65K","0.31%"
"08/13/2021","163.600","164.300","164.565","163.125","0.39K","0.00%"
"08/12/2021","163.600","164.425","164.480","163.050","0.61K","-0.15%"
"08/11/2021","163.850","164.250","164.525","163.285","0.26K","0.21%"
"08/10/2021","163.500","164.375","164.440","163.100","0.80K","-0.15%"
"08/09/2021","163.750","163.200","164.455","163.125","0.48K","0.40%"
"08/06/2021","163.100","164.200","164.200","162.525","0.22K","-0.18%"
"08/05/2021","163.400","163.300","164.255","161.950","0.32K","-0.06%"
"08/04/2021","163.500","163.800","164.450","162.950","0.20K","0.52%"
"08/03/2021","162.650","163.625","164.600","162.100","0.70K","-0.37%"
"08/02/2021","163.250","162.375","163.875","161.375","0.45K","0.93%"
"07/30/2021","161.750","162.250","162.730","161.575","0.54K","0.15%"
"07/29/2021","161.500","162.250","162.405","160.900","0.86K","0.00%"
"07/28/2021","161.500","161.000","162.415","160.950","0.24K","0.31%"
"07/27/2021","161.000","161.400","162.125","159.800","0.29K","0.00%"
"07/26/2021","161.000","162.375","162.600","160.050","0.23K","-0.28%"
"07/23/2021","161.460","160.850","162.430","160.690","0.54K","0.47%"
"07/22/2021","160.700","160.850","160.960","159.555","0.78K","0.00%"
"07/21/2021","160.700","160.850","160.975","160.800","0.72K","0.00%"
"07/20/2021","160.700","160.850","160.950","160.825","0.94K","0.00%"
"07/19/2021","160.700","159.500","161.575","159.350","1.13K","1.07%"
"07/18/2021","159.000","159.500","159.500","159.500","","0.00%"
"07/16/2021","159.000","159.500","160.000","158.950","0.49K","0.00%"
"07/15/2021","159.000","159.250","159.500","158.450","0.73K","0.32%"
"07/14/2021","158.500","159.500","159.675","158.625","0.92K","-0.31%"
"07/13/2021","159.000","159.700","159.700","159.075","1.15K","-0.25%"
"07/12/2021","159.400","159.450","159.885","158.800","0.65K","0.28%"
"07/11/2021","158.950","159.125","159.125","159.125","","0.03%"
"07/09/2021","158.900","159.500","159.770","158.550","1.13K","-0.06%"
"07/08/2021","159.000","159.150","159.815","158.365","1.11K","0.44%"
"07/07/2021","158.300","158.275","159.440","157.850","0.65K","0.16%"
"07/06/2021","158.050","158.150","159.175","157.775","0.19K","0.23%"
"07/05/2021","157.680","157.850","158.320","157.500","0.02K","0.11%"
"07/02/2021","157.500","157.575","157.940","157.270","0.03K","-0.19%"
"07/01/2021","157.800","158.055","158.495","157.785","0.01K","0.17%"
"06/30/2021","157.530","157.500","158.350","156.800","0.05K","-0.36%"
"06/29/2021","158.100","157.875","159.125","157.275","0.48K","0.22%"
"06/28/2021","157.750","157.300","158.450","157.275","0.64K","0.19%"
"06/26/2021","157.450","157.600","157.600","157.600","","-0.10%"
"06/25/2021","157.600","157.800","158.450","157.125","0.38K","0.00%"
"06/24/2021","157.600","157.900","158.450","157.075","0.54K","-0.13%"
"06/23/2021","157.800","157.875","158.725","157.585","0.42K","0.03%"
"06/22/2021","157.750","157.500","158.350","157.125","0.75K","0.48%"
"06/21/2021","157.000","157.250","157.895","156.550","0.60K","0.87%"
"06/20/2021","155.650","156.050","156.050","156.050","","-0.54%"
"06/18/2021","156.500","157.325","157.480","155.950","1.01K","-0.10%"
"06/17/2021","156.650","157.250","157.515","155.950","0.88K","0.10%"
"06/16/2021","156.500","157.125","157.515","156.275","1.02K","0.16%"
"06/15/2021","156.250","155.875","157.315","155.760","0.77K","0.32%"
"06/14/2021","155.750","155.875","156.225","155.575","0.55K","0.58%"
"06/13/2021","154.850","155.250","155.250","155.250","","-0.58%"
"06/11/2021","155.750","155.750","156.080","155.070","0.49K","0.16%"
"06/10/2021","155.500","155.575","155.875","155.350","0.62K","0.10%"
"06/09/2021","155.350","155.500","156.150","155.150","0.08K","0.10%"
"06/08/2021","155.190","155.250","156.010","154.700","0.66K","0.45%"
"06/07/2021","154.500","155.150","155.725","154.375","0.33K","0.13%"
"06/04/2021","154.300","155.125","155.410","154.250","0.79K","0.03%"
"06/03/2021","154.250","155.125","155.390","154.300","0.68K","0.00%"
"06/02/2021","154.250","155.125","155.275","154.175","1.07K","0.00%"
"06/01/2021","154.250","154.150","155.225","153.975","0.70K","1.13%"
"05/31/2021","152.520","154.500","154.500","153.375","0.01K","-1.15%"
"05/28/2021","154.300","155.250","155.500","154.000","0.78K","-0.13%"
"05/27/2021","154.500","155.250","155.590","154.300","1.28K","0.00%"
"05/26/2021","154.500","154.200","155.340","153.915","0.83K","0.32%"
"05/25/2021","154.000","153.975","155.175","152.700","0.18K","0.74%"
"05/24/2021","152.870","153.425","154.245","152.965","0.03K","0.10%"
"05/21/2021","152.720","153.500","153.580","153.060","0.02K","-0.18%"
"05/20/2021","153.000","153.200","153.665","152.700","0.03K","0.10%"
"05/19/2021","152.850","152.925","153.300","152.700","0.04K","0.36%"
"05/18/2021","152.300","152.675","152.940","152.575","0.02K","0.07%"
"05/17/2021","152.200","152.375","152.920","152.115","0.01K","0.00%"
"05/15/2021","152.200","152.375","152.375","152.375","","0.33%"
"05/14/2021","151.700","152.225","152.480","151.750","0.01K","-0.13%"
"05/13/2021","151.900","151.935","152.405","151.780","0.00K","0.56%"
"05/12/2021","151.050","152.000","152.015","151.900","0.00K","-0.20%"
"05/11/2021","151.350","152.275","154.050","151.925","0.01K","-0.16%"
"05/10/2021","151.600","152.315","154.050","151.960","0.01K","-0.05%"
"05/09/2021","151.680","152.080","152.080","152.080","","-0.16%"
"05/07/2021","151.920","152.700","154.050","151.525","0.04K","-0.35%"
"05/06/2021","152.450","153.075","154.050","152.050","0.04K","0.00%"
"05/05/2021","152.450","153.250","154.050","152.375","0.05K","-0.42%"
"05/04/2021","153.100","153.000","154.050","152.595","0.04K","0.16%"
"05/03/2021","152.850","153.250","154.050","152.675","0.05K","0.07%"
"05/02/2021","152.750","153.150","153.150","153.150","","-0.15%"
"04/30/2021","152.980","153.450","154.050","153.055","0.03K","-0.01%"
"04/29/2021","153.000","154.225","154.225","153.125","0.02K","-0.62%"
"04/28/2021","153.950","154.475","155.190","152.900","0.05K","-0.03%"
"04/27/2021","154.000","153.925","155.190","153.900","0.84K","0.10%"
"04/26/2021","153.850","153.625","154.175","153.075","0.71K","0.44%"
"04/25/2021","153.180","153.580","153.580","153.580","","-0.34%"
"04/24/2021","153.700","153.875","153.875","153.875","","0.29%"
"04/23/2021","153.250","153.600","154.000","152.925","0.67K","0.03%"
"04/22/2021","153.200","153.250","153.690","152.750","0.70K","0.46%"
"04/21/2021","152.500","153.300","153.565","152.580","1.14K","-0.07%"
"04/20/2021","152.600","153.300","153.415","152.575","1.24K","0.00%"
"04/19/2021","152.600","153.250","153.415","152.550","0.76K","0.07%"
"04/16/2021","152.500","152.975","153.415","151.950","0.88K","-0.03%"
"04/15/2021","152.550","152.975","152.975","152.450","0.01K","-0.03%"
"04/14/2021","152.600","152.850","152.875","152.825","0.00K","0.03%"
"04/13/2021","152.550","152.725","153.125","152.000","0.03K","-0.03%"
"04/12/2021","152.600","152.775","153.200","151.945","0.04K","0.27%"
"04/09/2021","152.190","152.975","153.045","151.950","0.02K","0.09%"
